breakdown_type,group_value,bets,wins,total_staked,total_profit,roi,strike_rate,avg_price,avg_edge
track,Tauherenikau,5,5,5.0,22.25,4.45,1.0,5.45,0.7697330669543608
track,Belmont,6,6,6.0,22.25,3.7083333333333335,1.0,4.708333333333333,0.6911269531223899
track,Queanbeyan,5,4,5.0,22.0,4.4,0.8,6.14,0.5045551725690762
track,Mount Gambier,8,7,8.0,21.9,2.7375,0.875,4.3625,0.6550236751667063
track,Darwin,4,4,4.0,21.8,5.45,1.0,6.45,0.6460200647429435
track,Kilmore,8,8,8.0,21.7,2.7125,1.0,3.7125,0.7139444519836488
track,Ashburton,5,5,5.0,21.6,4.32,1.0,5.32,0.8144798949176529
track,Penola,3,3,3.0,21.0,7.0,1.0,8.0,0.869501479452852
track,Riccarton,3,3,3.0,20.9,6.966666666666666,1.0,7.966666666666666,0.6175988268858918
track,Balaklava,8,5,8.0,20.9,2.6125,0.625,5.9,0.4390438125891062
track,Horsham,5,4,5.0,20.6,4.12,0.8,6.32,0.8026566654627763
track,Bendigo,8,6,8.0,20.4,2.55,0.75,6.425,0.5326437634240586
track,Yarra Valley,6,5,6.0,20.4,3.4,0.8333333333333334,4.766666666666667,0.7448609897925863
track,Wodonga,3,3,3.0,20.4,6.8,1.0,7.8,0.8580250875465198
track,York,7,5,7.0,20.4,2.914285714285714,0.7142857142857143,5.428571428571429,0.49490074265521544
track,Narrogin,6,5,6.0,20.3,3.3833333333333333,0.8333333333333334,5.466666666666666,0.5181835251207976
track,Ararat,7,6,7.0,19.6,2.8000000000000003,0.8571428571428571,5.1571428571428575,0.6271584667058873
track,Scone,4,4,4.0,19.2,4.8,1.0,5.8,0.6497039744109375
track,Echuca,5,5,5.0,18.7,3.7399999999999998,1.0,4.74,0.7510857889308371
track,Wangaratta,4,4,4.0,18.4,4.6,1.0,5.6,0.7825986678510108
track,Beaudesert,5,4,5.0,17.8,3.56,0.8,6.76,0.6266811461471947
track,Ellerslie,7,6,7.0,17.55,2.507142857142857,0.8571428571428571,4.364285714285715,0.5808756996544936
track,Gatton,8,5,8.0,17.15,2.14375,0.625,5.45625,0.4453245590189507
track,Canterbury,9,6,9.0,16.9,1.8777777777777775,0.6666666666666666,4.949999999999999,0.5168181840458038
track,Coffs Harbour,4,4,4.0,16.8,4.2,1.0,5.2,0.8069308438663199
track,Trentham,4,4,4.0,16.3,4.075,1.0,5.075,0.6343859044511523
track,Townsville,11,7,11.0,16.25,1.4772727272727273,0.6363636363636364,5.068181818181818,0.38548190413905276
track,Devonport,5,5,5.0,16.15,3.2299999999999995,1.0,4.2299999999999995,0.687858336155011
track,Warwick Farm,9,7,9.0,15.85,1.761111111111111,0.7777777777777778,3.605555555555556,0.5360821280787414
track,Kangaroo Island,2,2,2.0,15.0,7.5,1.0,8.5,0.8881583504461783
track,Avondale,2,2,2.0,14.8,7.4,1.0,8.4,0.7969250130940505
track,Corowa,4,3,4.0,14.8,3.7,0.75,5.35,0.754249967089785
track,Bordertown,3,3,3.0,14.4,4.8,1.0,5.8,0.8297229378710532
track,Waipukurau,3,3,3.0,14.3,4.766666666666667,1.0,5.766666666666667,0.74230507481014
track,Te Aroha,3,3,3.0,13.8,4.6000000000000005,1.0,5.6000000000000005,0.6136528962950174
track,Wagga,4,4,4.0,13.35,3.3375,1.0,4.3375,0.739331166514871
track,Moe,4,3,4.0,13.2,3.3,0.75,6.8,0.5663907731288027
track,Towong,2,2,2.0,12.9,6.45,1.0,7.45,0.8366310165613875
track,Murray Bridge,4,4,4.0,12.7,3.175,1.0,4.175,0.6800836217864852
track,Gawler,3,2,3.0,12.5,4.166666666666667,0.6666666666666666,7.833333333333333,0.4512382229895793
track,Swan Hill,5,4,5.0,12.3,2.46,0.8,5.86,0.6687723767305543
track,Orange,6,4,6.0,12.3,2.0500000000000003,0.6666666666666666,5.5,0.4734184828636845
track,Stony Creek,3,3,3.0,11.8,3.9333333333333336,1.0,4.933333333333334,0.77117755385067
track,Edenhope,2,2,2.0,11.6,5.8,1.0,6.8,0.7877993779739119
track,Tamworth,5,5,5.0,11.55,2.31,1.0,3.31,0.6037335290305597
track,Ascot Park,2,2,2.0,11.5,5.75,1.0,6.75,0.8644993963813798
track,Warracknabeal,4,3,4.0,11.399999999999999,2.8499999999999996,0.75,4.4125,0.5053245834085598
track,Parkes,2,2,2.0,11.0,5.5,1.0,6.5,0.7061115995287051
track,Northam,4,2,4.0,11.0,2.75,0.5,7.375,0.44347608366737534
track,Port Augusta,3,3,3.0,10.3,3.4333333333333336,1.0,4.433333333333334,0.681439799207161
track,Kilcoy,4,4,4.0,10.2,2.55,1.0,3.55,0.7368135714036352
track,Barcaldine,2,2,2.0,9.7,4.85,1.0,5.85,0.825420106289666
track,Rockingham,2,2,2.0,9.4,4.7,1.0,5.7,0.697578046499402
track,Casterton,3,3,3.0,9.35,3.1166666666666667,1.0,4.116666666666666,0.7292554997668778
track,Hamilton,3,3,3.0,9.2,3.0666666666666664,1.0,4.066666666666666,0.7804985309279049
track,Narromine,2,1,2.0,9.0,4.5,0.5,10.0,0.4052166809782134
track,Tuncurry,3,3,3.0,8.95,2.983333333333333,1.0,3.983333333333333,0.7530567488460914
track,Gosford,7,4,7.0,8.899999999999999,1.2714285714285711,0.5714285714285714,4.914285714285714,0.5680760030019252
track,Donald,4,4,4.0,8.7,2.175,1.0,3.175,0.7046237677955284
track,New Plymouth Raceway,3,2,3.0,8.6,2.8666666666666667,0.6666666666666666,6.366666666666667,0.405722632682576
track,Te Rapa,2,2,2.0,8.5,4.25,1.0,5.25,0.7784804452179198
track,Gunnedah,1,1,1.0,8.5,8.5,1.0,9.5,0.8969976693041962
track,Armidale,5,3,5.0,8.2,1.64,0.6,3.97,0.6041016696331348
track,Bathurst,5,2,5.0,8.0,1.6,0.4,5.54,0.3458445413672784
track,Colac,2,2,2.0,8.0,4.0,1.0,5.0,0.7616267187527102
track,Quirindi,1,1,1.0,8.0,8.0,1.0,9.0,0.8543873528795433
track,Caulfield Heath,3,3,3.0,7.85,2.6166666666666667,1.0,3.6166666666666667,0.5514773915291105
track,Bairnsdale,3,3,3.0,7.2,2.4,1.0,3.4,0.7264648246856756
track,Strathalbyn,5,3,5.0,6.9,1.3800000000000001,0.6,6.18,0.4206679856970793
track,Wellington,4,3,4.0,6.5,1.625,0.75,3.275,0.6817945431530359
track,Warwick,2,2,2.0,6.4,3.2,1.0,4.2,0.787470213803105
track,Nowra,3,3,3.0,6.3,2.1,1.0,3.1,0.5735136036289327
track,Esperance,1,1,1.0,6.0,6.0,1.0,7.0,0.8589608620420575
track,Carnarvon,1,1,1.0,6.0,6.0,1.0,7.0,0.8684576375329554
track,Clare,3,2,3.0,5.4,1.8,0.6666666666666666,5.8,0.4922902357126113
track,Sunshine Coast Poly Track,2,2,2.0,4.699999999999999,2.3499999999999996,1.0,3.3499999999999996,0.6723690879474071
track,Oakbank,1,1,1.0,4.5,4.5,1.0,5.5,0.8207928353114194
track,Kalgoorlie,2,2,2.0,3.9,1.95,1.0,2.95,0.7063018518436462
track,Dongara,1,1,1.0,3.8,3.8,1.0,4.8,0.8195905207361001
track,Cowra,2,2,2.0,3.65,1.825,1.0,2.825,0.6722109565777075
track,Gundagai,1,1,1.0,3.5999999999999996,3.5999999999999996,1.0,4.6,0.7050003214956704
track,Inverell,1,1,1.0,3.5,3.5,1.0,4.5,0.7646656934891191
track,Mt Isa,1,1,1.0,3.5,3.5,1.0,4.5,0.80597397106798
track,Avoca,2,2,2.0,3.1999999999999997,1.5999999999999999,1.0,2.5999999999999996,0.6752662804211005
track,Longreach,1,1,1.0,2.8,2.8,1.0,3.8,0.7738216682357276
track,Naracoorte,1,1,1.0,2.4,2.4,1.0,3.4,0.7481803890549353
track,Wingatui,1,1,1.0,2.3,2.3,1.0,3.3,0.7452245139159069
track,Tennant Creek,1,1,1.0,2.3,2.3,1.0,3.3,0.7436793881037753
track,Mudgee,1,1,1.0,2.2,2.2,1.0,3.2,0.7281274613445275
track,Ballina,1,1,1.0,2.2,2.2,1.0,3.2,0.7344250131102231
track,Tauranga,1,1,1.0,2.1,2.1,1.0,3.1,0.6607225956595071
track,Port Hedland,1,1,1.0,2.0,2.0,1.0,3.0,0.706431997132503
track,Moruya,1,1,1.0,2.0,2.0,1.0,3.0,0.7162311847420775
track,Moree,1,1,1.0,1.7000000000000002,1.7000000000000002,1.0,2.7,0.625321148145322
track,Taupo,2,1,2.0,0.6000000000000001,0.30000000000000004,0.5,2.5250000000000004,0.6232383475920387
track,Bunbury,1,0,1.0,-1.0,-1.0,0.0,6.5,0.3319840893889835
distance_band,middle,487,404,487.0,1738.5,3.5698151950718686,0.8295687885010267,5.601129363449692,0.6188677096144832
distance_band,sprint,563,442,563.0,1707.05,3.0320603907637653,0.7850799289520426,5.311278863232682,0.598972321897012
distance_band,staying,99,95,99.0,418.45,4.226767676767676,0.9595959595959596,5.461111111111111,0.7510579171432422
condition,Good (4),549,419,549.0,1676.05,3.0529143897996356,0.7632058287795993,5.450728597449909,0.5819572957698669
condition,Soft (5),195,166,195.0,669.2,3.431794871794872,0.8512820512820513,5.3082051282051275,0.6247812463381857
condition,Soft (6),121,105,121.0,467.5,3.8636363636363638,0.8677685950413223,5.6512396694214875,0.6652484522221334
condition,Good (3),103,89,103.0,364.95,3.5432038834951456,0.8640776699029126,5.4864077669902915,0.6374628488906675
condition,Heavy (8),52,49,52.0,208.1,4.0019230769230765,0.9423076923076923,5.357692307692308,0.7449934454769722
condition,Soft (7),54,48,54.0,203.2,3.7629629629629626,0.8888888888888888,5.5055555555555555,0.6791319249962844
condition,Heavy (9),25,22,25.0,113.4,4.5360000000000005,0.88,6.247999999999999,0.697604377336663
condition,Heavy (10),27,25,27.0,99.0,3.6666666666666665,0.9259259259259259,5.07037037037037,0.6962661066389743
condition,Good,22,17,22.0,59.7,2.713636363636364,0.7727272727272727,4.968181818181818,0.5934100068333378
condition,Firm,1,1,1.0,2.9,2.9,1.0,3.9,0.7769934616277845
field_size,12,172,140,172.0,584.35,3.397383720930233,0.813953488372093,5.581686046511628,0.6079338302028123
field_size,13,129,116,129.0,495.45,3.8406976744186045,0.8992248062015504,5.440697674418605,0.6508368264418857
field_size,11,155,125,155.0,475.35,3.066774193548387,0.8064516129032258,5.340322580645161,0.6157623976959959
field_size,10,137,115,137.0,437.05,3.1901459854014598,0.8394160583941606,5.031021897810219,0.6191164931287406
field_size,14,118,97,118.0,394.75,3.3453389830508473,0.8220338983050848,5.31949152542373,0.5927851366087001
field_size,16,83,68,83.0,329.15,3.9656626506024093,0.8192771084337349,6.174096385542169,0.6583135431639118
field_size,15,81,67,81.0,268.4,3.3135802469135798,0.8271604938271605,5.366666666666666,0.6368080985836129
field_size,9,90,67,90.0,264.15,2.9349999999999996,0.7444444444444445,5.227222222222222,0.6058483367126095
field_size,17,38,29,38.0,137.35,3.6144736842105263,0.7631578947368421,6.182894736842105,0.6287408150222865
field_size,18,34,28,34.0,126.4,3.7176470588235295,0.8235294117647058,5.5588235294117645,0.6631784635822493
field_size,8,48,36,48.0,119.4,2.4875000000000003,0.75,4.983333333333333,0.5891145179060644
field_size,20,20,17,20.0,78.8,3.94,0.85,6.04,0.6064035001376848
field_size,19,17,14,17.0,74.35,4.373529411764705,0.8235294117647058,6.873529411764705,0.6180921936103103
field_size,7,10,7,10.0,30.8,3.08,0.7,4.99,0.5380169592253976
field_size,6,7,6,7.0,15.65,2.2357142857142858,0.8571428571428571,4.307142857142857,0.5922509928342611
field_size,22,3,3,3.0,11.899999999999999,3.9666666666666663,1.0,4.966666666666666,0.7664473013463867
field_size,21,3,2,3.0,10.1,3.3666666666666667,0.6666666666666666,8.033333333333333,0.6087789943597747
field_size,24,2,2,2.0,6.6,3.3,1.0,4.3,0.5397647540300003
field_size,5,2,2,2.0,4.0,2.0,1.0,3.0,0.6995303423368525
market_rank,4.0,154,117,154.0,756.1,4.90974025974026,0.7597402597402597,7.768831168831169,0.6116392791241237
market_rank,2.0,281,237,281.0,743.75,2.6467971530249113,0.8434163701067615,4.343416370106762,0.6497687612134311
market_rank,3.0,195,152,195.0,715.5,3.669230769230769,0.7794871794871795,6.079487179487179,0.6126586566633644
market_rank,5.0,100,80,100.0,631.0,6.31,0.8,9.16,0.6460886789438354
market_rank,1.0,357,308,357.0,585.15,1.6390756302521008,0.8627450980392157,3.05672268907563,0.599499031489142
market_rank,6.0,46,35,46.0,318.0,6.913043478260869,0.7608695652173914,10.304347826086957,0.5950746737792552
market_rank,7.0,15,11,15.0,104.5,6.966666666666667,0.7333333333333333,10.933333333333334,0.6683625225537944
market_rank,8.0,1,1,1.0,10.0,10.0,1.0,11.0,0.689921703846898
model_rank,1.0,1028,894,1028.0,3627.7,3.5288910505836575,0.8696498054474708,5.211721789883268,0.6753424869511085
model_rank,2.0,112,44,112.0,216.3,1.9312500000000001,0.39285714285714285,7.276785714285714,0.1613737125823836
model_rank,3.0,9,3,9.0,20.0,2.2222222222222223,0.3333333333333333,9.555555555555555,0.07097702360949598
price_quality,FLUC2,1149,941,1149.0,3864.0,3.362924281984334,0.8189730200174065,5.4470409051349,0.6205088995713246
